name,product,issue,place,time,taken
yehya,laptop,no internet,asd,Wed Oct 23 11:32:18 2019,0
yehya,laptop,no internet,asd,Wed Oct 23 11:32:19 2019,0
yehya,laptop,no internet,asd,Wed Oct 23 11:32:20 2019,0
yehya,freezer, Lots of freezer ice buildup,asda,Wed Oct 23 11:33:09 2019,0
yehya,freezer, Lots of freezer ice buildup,asda,Wed Oct 23 11:33:12 2019,0
yehya,freezer, Lots of freezer ice buildup,asda,Wed Oct 23 11:33:13 2019,0
yehya,freezer, Lots of freezer ice buildup,asda,Wed Oct 23 11:33:14 2019,0
fox,phone,Screen Keeps Freezing,"3,4",Wed Oct 23 11:44:51 2019,0
amal,TV,   shows a  black screen,34,Wed Oct 23 12:02:37 2019,0
foxy,phone,Battery Doesn’t Seem to Hold Up,rahat,Wed Oct 23 12:26:10 2019,0
amal,phone,Charging Port Stopped Working,rahat,Wed Oct 23 20:45:15 2019,0
foxy,fridge, The ice maker isn't working,rahat,Wed Oct 23 20:52:38 2019,0
fox,phone,Screen Keeps Freezing,tata,Wed Oct 23 20:54:14 2019,0
ghjk,phone,Battery Doesn’t Seem to Hold Up,ghjk,Wed Oct 23 22:23:22 2019,0
m7mood,laptop ,Screen Is Cracked,rahat,Tue Oct 29 10:51:04 2019,0
edeed,laptop ,Screen Is Cracked,tyhjk,Tue Oct 29 10:52:02 2019,0
edeed,laptop ,Screen Is Cracked,tyhjk,Tue Oct 29 10:52:04 2019,0
amal,freezer, Lots of freezer ice buildup,rahat,Tue Oct 29 20:19:36 2019,0
amalal,freezer, Lots of freezer ice buildup,err,Tue Oct 29 20:26:06 2019,0
amal,freezer, Lots of freezer ice buildup,faj,Wed Oct 30 11:59:08 2019,0

amal,freezer, Lots of freezer ice buildup,mnhgn,Thu Oct 31 15:05:32 2019,0
,,,,Thu Oct 31 15:09:24 2019,0
,laptop ,,,Fri Nov  1 16:07:12 2019,0
jdlkd,fridge, The ice maker isn't working,,Fri Nov  1 20:36:54 2019,0
,laptop ,,,Fri Nov  1 20:39:49 2019,0
,laptop ,,,Fri Nov  1 20:40:00 2019,0
,freezer, Lots of freezer ice buildup,,Fri Nov  1 20:40:21 2019,0
,laptop ,,,Fri Nov  1 20:40:38 2019,0
